community_area,area_latitude,area_longitude,Venue,Venue_Latitude,Venue_Longitude,Venue_Category
Lincoln Park,41.9200,87.650,Quality Crab & Oyster Bah,41.91791150374446,-87.64855368742121,Seafood Restaurant
Lincoln Park,41.9200,87.650,Lincoln Park Aesthetics,41.91842,-87.65138,Spa
Lincoln Park,41.9200,87.650,Summer House Santa Monica,41.91761284190772,-87.64856178240505,American Restaurant
Lincoln Park,41.9200,87.650,francesca's,41.918626,-87.648657,Boutique
Lincoln Park,41.9200,87.650,Blue Door Farm Stand,41.91845335069251,-87.64854487473374,New American Restaurant
Lincoln Park,41.9200,87.650,CorePower Yoga,41.9215297,-87.653339,Yoga Studio
Lincoln Park,41.9200,87.650,LUSH,41.91802707685464,-87.65083902399056,Cosmetics Shop
Lincoln Park,41.9200,87.650,Monica + Andy,41.91931921001157,-87.64860441643943,Baby Store
Lincoln Park,41.9200,87.650,Art Effect,41.9182097695471,-87.65233598665195,Boutique
Lincoln Park,41.9200,87.650,Cynthia Rowley,41.918328,-87.649025,Women's Store
Lincoln Park,41.9200,87.650,Nookies Too Restaurant,41.92044208413386,-87.64865306938789,Breakfast Spot
Lincoln Park,41.9200,87.650,Barry's Bootcamp,41.91719454183941,-87.64838333858262,Gym / Fitness Center
Lincoln Park,41.9200,87.650,Glazed Expressions,41.91820811732024,-87.64685472467339,Art Gallery
Lincoln Park,41.9200,87.650,Sai Cafe,41.91848077708811,-87.65336071001629,Sushi Restaurant
Lincoln Park,41.9200,87.650,Lincoln Park Farmers Market,41.91823824677365,-87.64733929576518,Farmers Market
Lincoln Park,41.9200,87.650,Chicago Bagel Authority,41.91811834412629,-87.6530344114708,Bagel Shop
Lincoln Park,41.9200,87.650,Butcher & The Burger,41.91806656540697,-87.65426250468933,Burger Joint
Lincoln Park,41.9200,87.650,Ray Meyer Fitness and Recreation Center: DePaul University,41.9226912434847,-87.65339294711609,Gym
Lincoln Park,41.9200,87.650,Babycakes,41.91618761374513,-87.64796560445623,Food Truck
Lincoln Park,41.9200,87.650,Oz Park,41.92097812266546,-87.64459788965893,Park
Lincoln Park,41.9200,87.650,Sugar Fixe Macaron,41.91821659608746,-87.65335850890506,Dessert Shop
Lincoln Park,41.9200,87.650,Cedar Palace,41.918032000000004,-87.645943,Mediterranean Restaurant
Lincoln Park,41.9200,87.650,The Budlong,41.91811567582797,-87.6536809431407,Fried Chicken Joint
Lincoln Park,41.9200,87.650,Marquee Lounge,41.91817470831549,-87.64843985541567,Bar
Lincoln Park,41.9200,87.650,Manhandler Saloon,41.917422780154425,-87.64883200346475,Gay Bar
Lincoln Park,41.9200,87.650,Studio Fit Chicago,41.91806240391421,-87.65371184047483,Gym / Fitness Center
Lincoln Park,41.9200,87.650,Dorothy and Toto,41.921737067685996,-87.64626836817594,Sculpture Garden
Lincoln Park,41.9200,87.650,Potbelly Sandwich Shop,41.92312582250197,-87.64591400837685,Sandwich Place
Lincoln Park,41.9200,87.650,Starbucks,41.91793670178446,-87.6534123995553,Coffee Shop
Lincoln Park,41.9200,87.650,Dorothy's Playground,41.92160576546659,-87.64554839079904,Playground
Lincoln Park,41.9200,87.650,Chipotle Mexican Grill,41.92350400540954,-87.64652868304881,Mexican Restaurant
Lincoln Park,41.9200,87.650,Ella’s BBQ,41.918092,-87.647148,BBQ Joint
Lincoln Park,41.9200,87.650,Comfort Me,41.91822354190006,-87.6461492855716,Women's Store
Near North Side,41.900,87.6300,Hermes,41.90054297440719,-87.62740585464287,Boutique
Near North Side,41.900,87.6300,Waldorf Astoria Chicago,41.8998453,-87.6272644,Hotel
Near North Side,41.900,87.6300,Elysian Spa & Health Club,41.89994500603384,-87.62791284205768,Gym
Near North Side,41.900,87.6300,Le Colonial,41.90021847164991,-87.6272806404633,Vietnamese Restaurant
Near North Side,41.900,87.6300,Hugo's Frog Bar & Fish House,41.90128843548068,-87.62786048149528,Seafood Restaurant
Near North Side,41.900,87.6300,Suitsupply Chicago,41.90051580067509,-87.62726271958397,Men's Store
Near North Side,41.900,87.6300,Gibsons Bar & Steakhouse,41.901526633910464,-87.627982756917,Steakhouse
Near North Side,41.900,87.6300,Pizano's Pizza & Pasta,41.89873307297202,-87.6282637291038,Pizza Place
Near North Side,41.900,87.6300,Maple & Ash,41.901930934901735,-87.62847587223587,Steakhouse
Near North Side,41.900,87.6300,Exhale,41.900260663510444,-87.62833248653138,Spa
Near North Side,41.900,87.6300,CorePower Yoga,41.902105356529255,-87.62874081730843,Yoga Studio
Near North Side,41.900,87.6300,Madewell,41.900219,-87.627537,Women's Store
Near North Side,41.900,87.6300,Urban Oasis - Maple St,41.90181131244396,-87.62857712247873,Massage Studio
Near North Side,41.900,87.6300,Margeaux Brasserie,41.8997019,-87.627504,French Restaurant
Near North Side,41.900,87.6300,BHLDN,41.89993231447922,-87.62787670142107,Boutique
Near North Side,41.900,87.6300,Nico Osteria,41.90152987412378,-87.6278143402215,Italian Restaurant
Near North Side,41.900,87.6300,The Talbott Hotel,41.8994575,-87.627506,Hotel
Near North Side,41.900,87.6300,Viceroy Chicago,41.9024157,-87.6289001,Hotel
Near North Side,41.900,87.6300,Sofitel Chicago Magnificent Mile,41.89866258691657,-87.62729912996292,Hotel
Near North Side,41.900,87.6300,Velvet Taco,41.902241,-87.628508,New American Restaurant
Near North Side,41.900,87.6300,Fitness Formula Club (FFC),41.90140681698864,-87.63174343358426,Gym / Fitness Center
Near North Side,41.900,87.6300,LuxBar,41.901565988352516,-87.62778557066136,American Restaurant
Near North Side,41.900,87.6300,Amorino,41.89800795962408,-87.62828669109238,Dessert Shop
Near North Side,41.900,87.6300,The Original Pancake House,41.901592970328664,-87.627677258532,Breakfast Spot
Near North Side,41.900,87.6300,Patagonia,41.900030271911774,-87.62650463212849,Clothing Store
Near North Side,41.900,87.6300,Tavern on Rush,41.90168390355884,-87.62799954926983,American Restaurant
Near North Side,41.900,87.6300,Walton Street Kitchen + Bar,41.899826001601305,-87.62832882773485,American Restaurant
Near North Side,41.900,87.6300,The Bar Method,41.898995,-87.627929,Gym / Fitness Center
Near North Side,41.900,87.6300,Somerset,41.902496843823144,-87.62852369539941,Restaurant
Near North Side,41.900,87.6300,Sprinkles,41.90010350000001,-87.6263859,Cupcake Shop
Near North Side,41.900,87.6300,Lou Malnati's Pizzeria,41.902590561461324,-87.62870284037905,Pizza Place
Near North Side,41.900,87.6300,Carmine's,41.90185266486104,-87.62823877711398,Italian Restaurant
Near North Side,41.900,87.6300,Starbucks Reserve,41.900985,-87.627397,Coffee Shop
Near North Side,41.900,87.6300,Aritzia,41.899834049995775,-87.62696784900524,Women's Store
Near North Side,41.900,87.6300,Devereaux,41.902363394548644,-87.62887409002228,Hotel Bar
Near North Side,41.900,87.6300,Ruth Page Center for the Arts,41.90122708554494,-87.62995386404735,Dance Studio
Near North Side,41.900,87.6300,La Colombe Coffee Roasters,41.903032783213,-87.62858910854604,Coffee Shop
Near North Side,41.900,87.6300,Blue Door Kitchen & Garden,41.903171,-87.630508,Restaurant
Near North Side,41.900,87.6300,Goddess and Grocer,41.90264208102993,-87.62859075075536,Café
Near North Side,41.900,87.6300,Four Seasons Hotel Chicago,41.899178664817015,-87.62565493583679,Hotel
Near North Side,41.900,87.6300,Washington Square Park,41.899288487031164,-87.63045463001184,Park
Near North Side,41.900,87.6300,Sparrow,41.9033574,-87.6290542,Cocktail Bar
Near North Side,41.900,87.6300,Christian Louboutin,41.9007644742499,-87.62608555055677,Shoe Store
Near North Side,41.900,87.6300,Biggs,41.90320125215219,-87.6302539031579,Lounge
Near North Side,41.900,87.6300,George Greene,41.90064600556283,-87.6263575869155,Clothing Store
Near North Side,41.900,87.6300,Tory Burch,41.90067298236972,-87.62652323188586,Women's Store
Near North Side,41.900,87.6300,Fig & Olive,41.9009083,-87.6256192,Mediterranean Restaurant
Near North Side,41.900,87.6300,Charles Ifergan,41.90080940369804,-87.62541846848522,Salon / Barbershop
Near North Side,41.900,87.6300,Gallery Aesthete,41.90070772959416,-87.62646601829485,Boutique
Near North Side,41.900,87.6300,Dublin's Bar And Grill,41.90175162158575,-87.62845102283343,Bar
Edison Park,42.0100,87.8100,Brooks (Oscar) Park,42.010524227417875,-87.81023534450706,Park
Edison Park,42.0100,87.8100,Nick's Drive-In,42.012273899409394,-87.80702374375218,Greek Restaurant
Edison Park,42.0100,87.8100,Siam Treasure,42.01152928805264,-87.80683033742632,Thai Restaurant
Edison Park,42.0100,87.8100,Mug's Pizza & Ribs,42.012628787224955,-87.80697735950282,Pizza Place
Edison Park,42.0100,87.8100,The UPS Store,42.0112644,-87.8071077,Shipping Store
Edison Park,42.0100,87.8100,Supercuts,42.011333,-87.80710699999999,Salon / Barbershop
Edison Park,42.0100,87.8100,SUBWAY,42.011333,-87.80710699999999,Sandwich Place
Edison Park,42.0100,87.8100,Pioneer Park,42.010222588498316,-87.80612584403082,Park
Edison Park,42.0100,87.8100,Dunkin',42.011580063405496,-87.80704793695446,Donut Shop
Edison Park,42.0100,87.8100,Jiffy Lube,42.011966428582745,-87.80698667746464,Automotive Shop
Edison Park,42.0100,87.8100,Amici Ristorante,42.01086044311401,-87.8093004226659,Italian Restaurant
Edison Park,42.0100,87.8100,Wendy’s,42.0128483923162,-87.80626282848971,Fast Food Restaurant
Edison Park,42.0100,87.8100,The Antique & Resale Shoppe,42.012271000000005,-87.807075,Antique Shop
Edison Park,42.0100,87.8100,Ultimate Exposure,42.01283085221305,-87.8069791555555,Tanning Salon
Norwood Park,41.9800,87.8000,Trio's Pizza,41.9802744124784,-87.80256203424746,Pizza Place
Norwood Park,41.9800,87.8000,Dino's Pizza,41.980250988327974,-87.80261007371632,Pizza Place
Norwood Park,41.9800,87.8000,Tommy's On Higgins,41.98012691698651,-87.80206830644534,Sports Bar
Norwood Park,41.9800,87.8000,Henry Paul Jewelry,41.979971,-87.802748,Jewelry Store
Norwood Park,41.9800,87.8000,Dino's Italian Pizza & Italian Restaurant,41.98044960000001,-87.8029371,Pizza Place
Norwood Park,41.9800,87.8000,Teaser's Pub,41.980715383559506,-87.80560708068795,Bar
Norwood Park,41.9800,87.8000,Fried Rice Express,41.980984,-87.805301,Chinese Restaurant
Norwood Park,41.9800,87.8000,Norwood Health Mart,41.980984,-87.805301,Pharmacy
Jefferson Park,41.9800,87.7700,Moy Lee Chinese Restaurant,41.97777342984129,-87.76993513675157,Chinese Restaurant
Jefferson Park,41.9800,87.7700,Paternos Pizza,41.977399,-87.768845,Pizza Place
Jefferson Park,41.9800,87.7700,Andy's Deli & Mikolajczyk Sausage Shop,41.9805007763891,-87.77226541761591,Deli / Bodega
Jefferson Park,41.9800,87.7700,Tuxpan Mexican Grill,41.982712995209745,-87.77426898042742,Mexican Restaurant
Jefferson Park,41.9800,87.7700,Cafe Marbella Tapas,41.9824576,-87.77355399999999,Spanish Restaurant
Jefferson Park,41.9800,87.7700,American Science & Surplus,41.976687594919355,-87.76931692447171,Hobby Shop
Jefferson Park,41.9800,87.7700,Elly's Pancake House,41.976808861146345,-87.76890377289749,Breakfast Spot
Jefferson Park,41.9800,87.7700,Chinese Kitchen,41.977118845209446,-87.76931354319642,Chinese Restaurant
Jefferson Park,41.9800,87.7700,Family Dollar,41.976275834867096,-87.768016698365,Discount Store
Jefferson Park,41.9800,87.7700,Habetler Bowl,41.976389975955755,-87.77088659408223,Bowling Alley
Jefferson Park,41.9800,87.7700,7-Eleven,41.9772649380967,-87.7698209881782,Convenience Store
Jefferson Park,41.9800,87.7700,Subway,41.97650887311001,-87.76978733656358,Sandwich Place
Jefferson Park,41.9800,87.7700,Dollar Tree,41.977030913489585,-87.76957676806572,Discount Store
Jefferson Park,41.9800,87.7700,Rosati's Pizza,41.9828144056615,-87.77434391107573,Pizza Place
Jefferson Park,41.9800,87.7700,Zachary's,41.978310221523664,-87.77055588058863,Dive Bar
Jefferson Park,41.9800,87.7700,Foremost Liquor Center,41.97723471108196,-87.7688319753172,Liquor Store
Jefferson Park,41.9800,87.7700,Gladstone Park,41.97951135290473,-87.77325132115178,Playground
Jefferson Park,41.9800,87.7700,H & B True Value,41.977539,-87.768976,Hardware Store
Jefferson Park,41.9800,87.7700,Gladstone Corners,41.977227845165025,-87.76960821320714,Shop & Service
Jefferson Park,41.9800,87.7700,Lido Banquets,41.981571,-87.773608,Restaurant
Jefferson Park,41.9800,87.7700,American Thermal Window,41.976488,-87.768861,Home Service
Jefferson Park,41.9800,87.7700,Dollar General,41.976257,-87.7679,Food & Drink Shop
Jefferson Park,41.9800,87.7700,Skil Plaza,41.98249735745135,-87.77439591728202,Shopping Mall
Forest Glen,41.983,87.750,L A Fitness,41.984187612424726,-87.75094834998596,Gym
Forest Glen,41.983,87.750,Forest Glen Garden,41.98104439072903,-87.7481843420815,Garden
Forest Glen,41.983,87.750,Highway To Chicago,41.979736231363276,-87.74662680940051,Moving Target
North Park,41.9500,87.6800,Trader Joe's,41.9499383656909,-87.67550031216943,Grocery Store
North Park,41.9500,87.6800,Dance Center Chicago,41.95227647437918,-87.67768541675808,Dance Studio
North Park,41.9500,87.6800,G and L Fire Escape,41.950342332100604,-87.68345970921669,Pub
North Park,41.9500,87.6800,Isle Of Man,41.95193327352902,-87.67718334030708,Boutique
North Park,41.9500,87.6800,Wasabi Cafe Sushi & Sake,41.952650495205425,-87.67779411750332,Sushi Restaurant
North Park,41.9500,87.6800,West Lakeview Liquors,41.94691490545503,-87.68330769082901,Liquor Store
North Park,41.9500,87.6800,knit1,41.951129787008334,-87.67661578863813,Arts & Crafts Store
North Park,41.9500,87.6800,Martyrs',41.951971394155905,-87.67708336856913,Music Venue
North Park,41.9500,87.6800,Laschet's Inn,41.95409132819427,-87.68197835632027,German Restaurant
North Park,41.9500,87.6800,Orange Garden Restaurant,41.95420893854378,-87.67816921054931,Chinese Restaurant
North Park,41.9500,87.6800,Coffee Joint,41.9540734369805,-87.68111361596638,Coffee Shop
North Park,41.9500,87.6800,O'Donovan's,41.95432814154791,-87.68129192691107,Bar
North Park,41.9500,87.6800,Spring Yoga & Fitness,41.953446621930276,-87.67830454011452,Yoga Studio
North Park,41.9500,87.6800,Bartoli's Pizzeria,41.94681674948159,-87.6783987712708,Pizza Place
North Park,41.9500,87.6800,Resi's Bierstube,41.954191930328534,-87.68028186268084,Beer Garden
North Park,41.9500,87.6800,Lu Lu's at the Belle Kay,41.952016,-87.677613,Boutique
North Park,41.9500,87.6800,Blue Sky Bakery & Cafe,41.94931875019261,-87.67543034646368,Bakery
North Park,41.9500,87.6800,Mangi's,41.95053562970207,-87.67619607286528,Diner
North Park,41.9500,87.6800,Roscoe Village Pub,41.94675131868631,-87.6834236624358,Pub
North Park,41.9500,87.6800,Revolver,41.95052566368097,-87.67849758585596,American Restaurant
North Park,41.9500,87.6800,Melao,41.953491588239814,-87.67831251000595,Latin American Restaurant
North Park,41.9500,87.6800,Mrs Murphy and Sons Irish Bistro,41.95252277807111,-87.67761308331784,Irish Pub
North Park,41.9500,87.6800,AT&T,41.95432549701674,-87.67908475829245,Mobile Phone Shop
North Park,41.9500,87.6800,Chase Bank,41.952188,-87.677706,Bank
North Park,41.9500,87.6800,T-Mobile,41.954333901427205,-87.67858008979596,Mobile Phone Shop
North Park,41.9500,87.6800,Pet Supplies Plus N. Lincoln,41.950082942886354,-87.67556805615285,Pet Store
North Park,41.9500,87.6800,Eyecare Of Wrigleyville,41.947138,-87.678729,Miscellaneous Shop
Albany Park,41.9700,87.7200,Chicago Kalbi Korean BBQ,41.96831405309238,-87.72277090471877,Korean Restaurant
Albany Park,41.9700,87.7200,Hiromi's Oriental Restaurant,41.968144,-87.718719,Karaoke Bar
Albany Park,41.9700,87.7200,Chicago Produce,41.97055281291674,-87.7163271937518,Grocery Store
Albany Park,41.9700,87.7200,Peking Mandarin Resturant,41.96829199927995,-87.71578270440223,Chinese Restaurant
Albany Park,41.9700,87.7200,El Gallo Bravo #6,41.968323604495446,-87.7213380367113,Mexican Restaurant
Albany Park,41.9700,87.7200,Rojo Gusano,41.9684246,-87.7245494,Taco Place
Albany Park,41.9700,87.7200,Markellos Baking Company,41.96860155803638,-87.71660731497109,Bakery
Albany Park,41.9700,87.7200,Jensen Park,41.96612175585237,-87.72058308723125,Park
Albany Park,41.9700,87.7200,McDonald's,41.968032332835215,-87.72485442459583,Fast Food Restaurant
Albany Park,41.9700,87.7200,Joes Food & Liquor,41.9686,-87.719258,Grocery Store
Albany Park,41.9700,87.7200,Kapatid Oriental,41.968388203203254,-87.71737568084168,Grocery Store
Albany Park,41.9700,87.7200,Cardona's,41.968177000000004,-87.717252,Mexican Restaurant
Albany Park,41.9700,87.7200,Drake Gardens,41.96639664851465,-87.71693211656486,Park
Albany Park,41.9700,87.7200,La Fogata,41.968135,-87.71479599999999,Mexican Restaurant
Portage Park,41.950,87.7600,Portage Park,41.94974224619249,-87.7614117857084,Park
Portage Park,41.950,87.7600,Sutherland's Food & Spirits,41.95319272209768,-87.7617464224571,Sports Bar
Portage Park,41.950,87.7600,Club E,41.95307807515417,-87.76261086211439,Nightclub
Portage Park,41.950,87.7600,Enterprise Rent-A-Car,41.953531137478286,-87.76186421513557,Rental Car Location
Portage Park,41.950,87.7600,Shell,41.953474287509685,-87.75695247548775,Gas Station
Portage Park,41.950,87.7600,Portage Park Child Playground,41.949865386155295,-87.76138232429555,Playground
Irving Park,41.950,87.7300,Smoque BBQ,41.95016846195413,-87.72768438410837,BBQ Joint
Irving Park,41.950,87.7300,La Villa,41.94735127166651,-87.72752845080653,Italian Restaurant
Irving Park,41.950,87.7300,Backlot Coffee,41.95326084621166,-87.73197619331471,Coffee Shop
Irving Park,41.950,87.7300,Hot Woks Cool Sushi,41.95289247055337,-87.72770767212907,Asian Restaurant
Irving Park,41.950,87.7300,Shokran Morrocan Grill,41.953554399646464,-87.72883143380744,Moroccan Restaurant
Irving Park,41.950,87.7300,La Brasa Roja,41.94619594696052,-87.72750895659631,Latin American Restaurant
Irving Park,41.950,87.7300,Lou Malnati's Pizzeria,41.95349046333629,-87.73206567967796,Pizza Place
Irving Park,41.950,87.7300,Manee Thai,41.9462936498465,-87.72745673290225,Thai Restaurant
Irving Park,41.950,87.7300,Brudder's Lounge,41.946396567662745,-87.72750552498967,Lounge
Irving Park,41.950,87.7300,Finom Coffee,41.953814,-87.732669,Coffee Shop
Irving Park,41.950,87.7300,Chicago Taco Authority,41.95336,-87.7333583,Taco Place
Irving Park,41.950,87.7300,Golden Nugget,41.953460093070554,-87.73368780729625,Diner
Irving Park,41.950,87.7300,Potbelly Sandwich Shop,41.9534261,-87.732271,Sandwich Place
Irving Park,41.950,87.7300,7-Eleven,41.9462230446294,-87.726911008358,Convenience Store
Irving Park,41.950,87.7300,Thirteen Pins Tapas + Bar,41.95359700132349,-87.73281351922596,Tapas Restaurant
Irving Park,41.950,87.7300,Walgreens,41.9534467,-87.728104,Pharmacy
Irving Park,41.950,87.7300,Metra - Irving Park,41.95264991046081,-87.73005081070298,Train Station
Irving Park,41.950,87.7300,The Unforgettable Bar,41.95366710448338,-87.73277431573032,Bar
Irving Park,41.950,87.7300,Shell,41.95377328062907,-87.72805640633904,Gas Station
Irving Park,41.950,87.7300,90 west express lanes,41.949961453700105,-87.7264846281245,Intersection
Irving Park,41.950,87.7300,CTA Bus Stop 12510,41.94626569627913,-87.72933767808121,Bus Station
Irving Park,41.950,87.7300,CTA Bus Stop 17461,41.94635422419543,-87.72807170862043,Bus Station
Irving Park,41.950,87.7300,Chicago Bibles and Books,41.953462,-87.726302,Bookstore
Dunning,41.950,87.8100,Mr. Beef,41.95125938184108,-87.80707758228019,Fast Food Restaurant
Dunning,41.950,87.8100,City Tap & Grill,41.95280552760668,-87.81090417420621,Cocktail Bar
Dunning,41.950,87.8100,Forno Rosso,41.94752738304886,-87.80698284106572,Pizza Place
Dunning,41.950,87.8100,Yummy Japanese & Chinese Cuisine,41.94748999981493,-87.806907804174,Asian Restaurant
Dunning,41.950,87.8100,Jimmy John's,41.952356221751735,-87.81154850780457,Sandwich Place
Dunning,41.950,87.8100,Express Factory Outlet,41.954206348211855,-87.8087411820888,Clothing Store
Dunning,41.950,87.8100,Viet Taste Pho & Sandwiches,41.952998,-87.808215,Vietnamese Restaurant
Dunning,41.950,87.8100,Mario's Red Hots,41.949385,-87.80686800000001,Hot Dog Joint
Dunning,41.950,87.8100,Rolling Stones,41.95285914109872,-87.8097056948517,Record Shop
Dunning,41.950,87.8100,Target,41.95395566670024,-87.80889258753918,Big Box Store
Dunning,41.950,87.8100,The Vitamin Shoppe,41.949819,-87.807152,Supplement Shop
Dunning,41.950,87.8100,Bije's,41.9524241,-87.8144553,Sports Bar
Dunning,41.950,87.8100,Kidd Joe's Tat Cave,41.94613383557681,-87.80698919350615,Tattoo Parlor
Dunning,41.950,87.8100,Baskin-Robbins,41.95238911266504,-87.80629829155077,Ice Cream Shop
Dunning,41.950,87.8100,Just Tires,41.953195189958954,-87.80773738002108,Automotive Shop
Dunning,41.950,87.8100,McDonald's,41.9543357,-87.8094701,Fast Food Restaurant
Dunning,41.950,87.8100,Mongibello,41.947527,-87.806646,Spa
Dunning,41.950,87.8100,Yummy,41.947527,-87.806646,Japanese Restaurant
Dunning,41.950,87.8100,Convenient ect,41.94716536822607,-87.80699000802373,Convenience Store
Dunning,41.950,87.8100,L'or D'afrique Inc ( Moroccan Argan Oil),41.95246505737305,-87.80525970458984,Cosmetics Shop
Montclare,41.9300,87.800,Giovanni's Pizza,41.931051000000004,-87.801275,Pizza Place
Montclare,41.9300,87.800,Wild Wild Wingz,41.931051000000004,-87.801275,Wings Joint
Montclare,41.9300,87.800,O.G.'s Food And Liquors,41.93082178574698,-87.79558190977208,Convenience Store
Montclare,41.9300,87.800,El Taconazo,41.930885907381025,-87.80588269607162,Mexican Restaurant
Belmont Cragin,41.9300,87.7600,Cragin Park,41.9268627858562,-87.75960461153294,Field
Belmont Cragin,41.9300,87.7600,T-Mobile,41.930976,-87.761057,Mobile Phone Shop
Belmont Cragin,41.9300,87.7600,Walgreens,41.9316518,-87.7554978,Pharmacy
Belmont Cragin,41.9300,87.7600,Tacos y Tamales Magos,41.931207,-87.756969,Mexican Restaurant
Belmont Cragin,41.9300,87.7600,Aguijon Theater,41.929871,-87.75605300000001,Theater
Belmont Cragin,41.9300,87.7600,Diversey/Laramie Currency Exchange,41.93165,-87.756641,Currency Exchange
Belmont Cragin,41.9300,87.7600,Bargins In A Box,41.92913818359375,-87.76578521728516,Department Store
Hermosa,41.9200,87.7300,The Dojo (Pipeworks Bottle Shop),41.918216258501985,-87.7255541306809,Brewery
Hermosa,41.9200,87.7300,Segundo Ruiz Belvis Cultural Center,41.917439309076855,-87.72836437051546,Performing Arts Venue
Hermosa,41.9200,87.7300,Off Color Brewing,41.918902175402,-87.72515860415527,Brewery
Hermosa,41.9200,87.7300,Walt Disney's Original Birth place,41.92075798077948,-87.73287745655475,Historic Site
Hermosa,41.9200,87.7300,Dunkin',41.918344564711916,-87.7263791938658,Donut Shop
Hermosa,41.9200,87.7300,Redbox,41.91688919067383,-87.73230743408203,Video Store
Hermosa,41.9200,87.7300,Dollar Tree,41.91700109419568,-87.73210399691594,Discount Store
Hermosa,41.9200,87.7300,Taqueria Poncitlan,41.91712608670449,-87.73137991506097,Mexican Restaurant
Hermosa,41.9200,87.7300,Shell,41.917452000000004,-87.726219,Gas Station
Hermosa,41.9200,87.7300,Mari's Pizza,41.920497,-87.7269,Pizza Place
Hermosa,41.9200,87.7300,Cafe Internet Latino,41.917381,-87.72799599999999,Café
Hermosa,41.9200,87.7300,Uncle Mike's,41.917390999999995,-87.727065,Bar
Hermosa,41.9200,87.7300,Hermosa Medical and Diagnostic Center,41.9173577,-87.7267991,Medical Center
Hermosa,41.9200,87.7300,Lakeshore Audio Visual,41.91836166381836,-87.7255859375,Electronics Store
Hermosa,41.9200,87.7300,Gigi's Adult Book Store,41.91718126494706,-87.72664814807482,Hobby Shop
Hermosa,41.9200,87.7300,Poncitlan #2,41.917022705078125,-87.72682189941406,Mexican Restaurant
Hermosa,41.9200,87.7300,EM Lounge,41.91705470007307,-87.73325097586488,Gay Bar
Hermosa,41.9200,87.7300,El Morro,41.916885,-87.733303,Mexican Restaurant
Hermosa,41.9200,87.7300,Pioneer Food and Liquors,41.91689682006836,-87.72632598876953,Convenience Store
Hermosa,41.9200,87.7300,Taqueria Leon,41.916881,-87.734049,Taco Place
Avondale,41.9400,87.7100,Revolution Brewing,41.94222346967773,-87.70821031484117,Brewery
Avondale,41.9400,87.7100,Joong Boo Market,41.94197585567613,-87.71219065299127,Supermarket
Avondale,41.9400,87.7100,ALDI,41.93983282634026,-87.71184669574723,Grocery Store
Avondale,41.9400,87.7100,Belmont Snack Shop,41.93920081145226,-87.71286839000037,Diner
Avondale,41.9400,87.7100,The Salsa Truck,41.940090333547246,-87.7081762870846,Food Truck
Avondale,41.9400,87.7100,Five Below,41.9395913,-87.7115049,Discount Store
Avondale,41.9400,87.7100,중부시장,41.94193521253296,-87.71222938949478,Korean Restaurant
Avondale,41.9400,87.7100,Arabesque Dance & Fitness,41.939581,-87.70583,Dance Studio
Avondale,41.9400,87.7100,Bruges Brothers,41.938483031066376,-87.70646822249142,Food Truck
Avondale,41.9400,87.7100,Walgreens,41.9394332,-87.7137672,Pharmacy
Avondale,41.9400,87.7100,XSport Fitness Express,41.9390968,-87.709205,Gym
Avondale,41.9400,87.7100,Dunkin',41.940010662645314,-87.71292095611938,Donut Shop
Avondale,41.9400,87.7100,Subway,41.939004381336105,-87.71143410166962,Sandwich Place
Avondale,41.9400,87.7100,U-Haul Moving & Storage of Avondale,41.94118491367014,-87.70865229954757,Storage Facility
Avondale,41.9400,87.7100,Redbox,41.93953569876701,-87.71347397166095,Video Store
Avondale,41.9400,87.7100,Eat First #1 Chinese Restaurant,41.93915664277202,-87.71163878705936,Chinese Restaurant
Avondale,41.9400,87.7100,Enterprise Rent-A-Car,41.9363769633641,-87.70720056709052,Rental Car Location
Avondale,41.9400,87.7100,Mic Duck's,41.93913552736574,-87.71266635850154,Hot Dog Joint
Avondale,41.9400,87.7100,Best Buy,41.940136,-87.71183,Electronics Store
Avondale,41.9400,87.7100,Buffet Castle,41.939423033547,-87.71193270957747,Chinese Restaurant
Avondale,41.9400,87.7100,Avondale Park,41.94117500553986,-87.71533021461643,Park
Avondale,41.9400,87.7100,Discovery Clothing,41.939380455698334,-87.71227990784641,Women's Store
Avondale,41.9400,87.7100,CTA - Belmont (Blue),41.94104317106607,-87.71311469356752,Train Station
Avondale,41.9400,87.7100,Sam's Chicken and Ribs,41.93997,-87.71259,Fast Food Restaurant
Avondale,41.9400,87.7100,CTA Bus Stop 7860,41.93931975947382,-87.70718032483198,Bus Station
Avondale,41.9400,87.7100,CTA Bus Stop 7861,41.93923833022132,-87.70533800125122,Bus Line
Avondale,41.9400,87.7100,Belmont Feed & Seed,41.939608,-87.70423100000001,Pet Store
Avondale,41.9400,87.7100,Avondale Soccer Field,41.93569995677383,-87.70868479371224,Soccer Field
Avondale,41.9400,87.7100,Kennedy Expressway,41.93839497179862,-87.70715145603525,Road
Logan Square,41.9283,87.7067,Same Day Cafe,41.92989890177015,-87.70735955143489,Café
Logan Square,41.9283,87.7067,Lula Café,41.927746625918466,-87.70705775217938,Café
Logan Square,41.9283,87.7067,Logan Square Farmers Market,41.92825063818568,-87.70479982788844,Farmers Market
Logan Square,41.9283,87.7067,Longman & Eagle,41.930117319140486,-87.70722735226109,New American Restaurant
Logan Square,41.9283,87.7067,City Lit,41.92720449595027,-87.70695076379516,Bookstore
Logan Square,41.9283,87.7067,Webster's Wine Bar,41.928847955026626,-87.7069266911414,Wine Bar
Logan Square,41.9283,87.7067,OSB at L&E,41.93010298916194,-87.70704867011507,Gastropub
